4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:21:42,286 - ERROR - Failed to retrieve HTML content from https://www.bhp.com/investors/annual-reporting/annual-report-2024
2025-06-05 01:21:42,312 - INFO - Processing URL: https://www.bhp.com/investors/annual-reporting for BHP
2025-06-05 01:22:02,485 - ERROR - Error fetching HTML from https://www.bhp.com/investors/annual-reporting: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:02,486 - ERROR - Failed to retrieve HTML content from https://www.bhp.com/investors/annual-reporting
2025-06-05 01:22:02,513 - INFO - Processing URL: https://www.bhp.com/sustainability/climate-change for BHP
2025-06-05 01:22:22,742 - ERROR - Error fetching HTML from https://www.bhp.com/sustainability/climate-change: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:22,743 - ERROR - Failed to retrieve HTML content from https://www.bhp.com/sustainability/climate-change
2025-06-05 01:22:22,755 - INFO - Processing URL: https://www.riotinto.com/-/media/content/documents/invest/reports/annual-reports/2022/rt-annual-report-2022.pdf for Rio Tinto (cdn-rio)
2025-06-05 01:22:31,148 - INFO - Downloaded PDF: https://www.riotinto.com/-/media/content/documents/invest/reports/annual-reports/2022/rt-annual-report-2022.pdf -> output/Rio Tinto (cdn-rio)/www_riotinto_com_-_media_content_documents_invest_reports_annual-reports_2022_rt-annual-report-2022..pdf
2025-06-05 01:22:34,291 - INFO - Saved entry to CSV for Rio Tinto (cdn-rio)
2025-06-05 01:22:34,345 - INFO - Processing URL: https://www.riotinto.com/-/media/Content/Documents/Invest/Financial-news-and-performance/Fact-Book/RT-Fact-Book.pdf?rev=3821e7449d6e4b08be36f21fc6f546b8 for Rio Tinto (cdn-rio)
2025-06-05 01:22:43,596 - INFO - Saved entry to CSV for Rio Tinto (cdn-rio)
2025-06-05 01:22:43,781 - INFO - Processing URL: https://www.riotinto.com/en/invest/reports/annual-report for Rio Tinto (cdn-rio)
2025-06-05 01:22:44,744 - ERROR - Error fetching HTML from https://www.riotinto.com/en/invest/reports/annual-report: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:44,746 - ERROR - Failed to retrieve HTML content from https://www.riotinto.com/en/invest/reports/annual-report
2025-06-05 01:22:44,827 - INFO - Processing URL: https://www.riotinto.com/en/invest/reports for Rio Tinto (cdn-rio)
2025-06-05 01:22:46,525 - ERROR - Error fetching HTML from https://www.riotinto.com/en/invest/reports: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:46,525 - ERROR - Failed to retrieve HTML content from https://www.riotinto.com/en/invest/reports
2025-06-05 01:22:46,603 - INFO - Processing URL: https://www.riotinto.com/en/invest/reports/sustainability-report for Rio Tinto (cdn-rio)
2025-06-05 01:22:47,520 - ERROR - Error fetching HTML from https://www.riotinto.com/en/invest/reports/sustainability-report: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:47,520 - ERROR - Failed to retrieve HTML content from https://www.riotinto.com/en/invest/reports/sustainability-report
2025-06-05 01:22:47,592 - INFO - Processing URL: https://www.riotinto.com/ for Rio Tinto (cdn-rio)
2025-06-05 01:22:48,576 - ERROR - Error fetching HTML from https://www.riotinto.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:48,576 - ERROR - Failed to retrieve HTML content from https://www.riotinto.com/
2025-06-05 01:22:48,637 - INFO - Processing URL: https://www.riotinto.com/en/news/releases for Rio Tinto (cdn-rio)
2025-06-05 01:22:49,690 - ERROR - Error fetching HTML from https://www.riotinto.com/en/news/releases: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:22:49,691 - ERROR - Failed to retrieve HTML content from https://www.riotinto.com/en/news/releases
2025-06-05 01:22:49,773 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf for Fortescue
2025-06-05 01:22:53,609 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf -> output/Fortescue/cdn_fortescue_com_docs_default-source_uncategorised_fy24-annual-report.pdf.pdf
2025-06-05 01:22:54,141 - INFO - Skipped duplicate URL for Fortescue: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf
2025-06-05 01:22:54,152 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/fy24-sustainability-report.pdf?sfvrsn=f4bd363d_3 for Fortescue
2025-06-05 01:22:58,401 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/fy24-sustainability-report.pdf?sfvrsn=f4bd363d_3 -> output/Fortescue/cdn_fortescue_com_docs_default-source_announcements-and-reports_fy24-sustainability-report.pdf.pdf
2025-06-05 01:22:58,850 - INFO - Saved entry to CSV for Fortescue
2025-06-05 01:22:58,867 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597718.pdf for Fortescue
2025-06-05 01:23:05,171 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597718.pdf -> output/Fortescue/cdn_fortescue_com_docs_default-source_announcements-and-reports_2597718.pdf.pdf
2025-06-05 01:23:05,596 - INFO - Saved entry to CSV for Fortescue
2025-06-05 01:23:05,620 - INFO - Processing URL: https://investors.fortescue.com/en/announcements-and-reports for Fortescue
2025-06-05 01:23:06,604 - ERROR - Error fetching HTML from https://investors.fortescue.com/en/announcements-and-reports: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:06,604 - ERROR - Failed to retrieve HTML content from https://investors.fortescue.com/en/announcements-and-reports
2025-06-05 01:23:06,654 - INFO - Processing URL: https://www.fortescue.com/en/sustainability/environmental-stewardship/environmental-publications for Fortescue
2025-06-05 01:23:07,426 - ERROR - Error fetching HTML from https://www.fortescue.com/en/sustainability/environmental-stewardship/environmental-publications: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:07,427 - ERROR - Failed to retrieve HTML content from https://www.fortescue.com/en/sustainability/environmental-stewardship/environmental-publications
2025-06-05 01:23:07,483 - INFO - Processing URL: https://investors.fortescue.com/en/results-and-operational-performance for Fortescue
2025-06-05 01:23:08,224 - ERROR - Error fetching HTML from https://investors.fortescue.com/en/results-and-operational-performance: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:08,225 - ERROR - Failed to retrieve HTML content from https://investors.fortescue.com/en/results-and-operational-performance
2025-06-05 01:23:08,276 - INFO - Processing URL: https://www.fortescue.com/sustainability for Fortescue
2025-06-05 01:23:09,175 - ERROR - Error fetching HTML from https://www.fortescue.com/sustainability: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:09,175 - ERROR - Failed to retrieve HTML content from https://www.fortescue.com/sustainability
2025-06-05 01:23:09,221 - INFO - Processing URL: https://ctp.fortescue.com/ for Fortescue
2025-06-05 01:23:10,314 - ERROR - Error fetching HTML from https://ctp.fortescue.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:10,314 - ERROR - Failed to retrieve HTML content from https://ctp.fortescue.com/
2025-06-05 01:23:10,367 - INFO - Processing URL: https://www.fortescue.com/ for Fortescue
2025-06-05 01:23:11,435 - ERROR - Error fetching HTML from https://www.fortescue.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:11,435 - ERROR - Failed to retrieve HTML content from https://www.fortescue.com/
2025-06-05 01:23:11,480 - INFO - Processing URL: https://www.orica.com/sustainability/sustainability-reports/sustainability-reports for Orica
2025-06-05 01:23:11,785 - ERROR - Error fetching HTML from https://www.orica.com/sustainability/sustainability-reports/sustainability-reports: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:11,785 - ERROR - Failed to retrieve HTML content from https://www.orica.com/sustainability/sustainability-reports/sustainability-reports
2025-06-05 01:23:11,805 - INFO - Processing URL: https://www.orica.com/sustainability/sustainability for Orica
2025-06-05 01:23:12,057 - ERROR - Error fetching HTML from https://www.orica.com/sustainability/sustainability: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:12,057 - ERROR - Failed to retrieve HTML content from https://www.orica.com/sustainability/sustainability
2025-06-05 01:23:12,080 - INFO - Processing URL: https://www.orica.com/investor-centre/investors for Orica
2025-06-05 01:23:12,336 - ERROR - Error fetching HTML from https://www.orica.com/investor-centre/investors: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:12,337 - ERROR - Failed to retrieve HTML content from https://www.orica.com/investor-centre/investors
2025-06-05 01:23:12,359 - INFO - Processing URL: https://www.orica.com/news-media/2024 for Orica
2025-06-05 01:23:12,607 - ERROR - Error fetching HTML from https://www.orica.com/news-media/2024: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:23:12,607 - ERROR - Failed to retrieve HTML content from https://www.orica.com/news-media/2024
2025-06-05 01:23:12,616 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2024/aa-annual-report-full-2024.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:23:19,347 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2024/aa-annual-report-full-2024.pdf -> output/Anglo American Australia (angloamerican)/www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2024_aa.pdf
2025-06-05 01:23:21,328 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:23:21,362 - INFO - Processing URL: https://southafrica.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/South-Africa/media/documents/aa-annual-report-2019.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:23:28,441 - INFO - Downloaded PDF: https://southafrica.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/South-Africa/media/documents/aa-annual-report-2019.pdf -> output/Anglo American Australia (angloamerican)/southafrica_angloamerican_com_~_media_Files_A_Anglo-American-Group-v5_South-Africa_media_documents_a.pdf
2025-06-05 01:23:29,670 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:23:29,720 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/aa-annual-report-full-2023.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:23:36,120 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/aa-annual-report-full-2023.pdf -> output/Anglo American Australia (angloamerican)/www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2023_aa.pdf
2025-06-05 01:23:37,942 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:23:38,019 - INFO - Processing URL: https://australia.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/Australia/sustainability/Grasstree_Mine_EPBC_Annual_Compliance_Rreport_February_2025.pdf for Anglo American Australia (angloamerican)
